Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Oracle Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"1/11/2025, 10:55:18 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,3.1379,0.07435,0.38712,0.8188,0.27765,2.92666,0.42489,1.06203,0.02183,1.07811,3.1379,3.2123,3.5994,4.4182,4.6958,7.6225,8.0474,9.1094,9.1312,10.2093,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94148.0,1.94362,0.15934,0.011,0.16971,0.16598,0.53167,11.26041,0.91112,0.06574,0.03225,1.9436,2.1030,2.1140,2.2837,2.4496,2.9813,14.2417,15.1529,15.2186,15.2508,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:19 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,3.1379,0.07435,0.38712,0.8188,0.27765,2.92666,0.42489,1.06203,0.02183,1.07811,3.1379,3.2123,3.5994,4.4182,4.6958,7.6225,8.0474,9.1094,9.1312,10.2093,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94148.0,1.8799,0.15934,0.011,0.16971,0.16598,0.53167,11.26041,0.91112,0.06574,0.48531,1.8799,2.0392,2.0502,2.2199,2.3859,2.9176,14.1780,15.0891,15.1549,15.6402,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:19 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,3.1379,2.20453,0.38712,0.8188,0.11832,0.79648,0.42489,1.22116,0.02183,1.07811,3.1379,5.3424,5.7296,6.5484,6.6667,7.4632,7.8880,9.1092,9.1310,10.2091,94158.0,94156.0,94155.0,94154.0,94152.0,94151.0,94150.0,94148.0,94146.0,94145.0,1.8374,0.011,0.16971,0.16598,11.26041,0.91112,0.06574,0.03225,1.5155,0.47433,1.8374,1.8484,2.0181,2.1841,13.4445,14.3556,14.4214,14.4536,15.9691,16.4434,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:20 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,94170.0,3.21226,0.38712,0.8188,2.2485,0.79648,0.42489,1.22116,0.02183,1.07811,0.86922,3.2123,3.5994,4.4182,6.6667,7.4632,7.8880,9.1092,9.1310,10.2091,11.0784,94158.0,94157.0,94156.0,94155.0,94154.0,94152.0,94151.0,94150.0,94148.0,94146.0,1.86926,0.07436,0.011,0.01037,0.16598,11.26041,0.91112,0.06574,0.03225,1.5155,1.8693,1.9436,1.9546,1.9650,2.1310,13.3914,14.3025,14.3682,14.4005,15.9160,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:20 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,94170.0,3.21226,0.22778,0.97813,0.27765,2.92666,0.42489,1.22116,0.02183,1.07811,0.86922,3.2123,3.4400,4.4182,4.6958,7.6225,8.0474,9.2685,9.2904,10.3685,11.2377,94158.0,94156.0,94155.0,94154.0,94152.0,94151.0,94150.0,94148.0,94147.0,94146.0,1.91176,0.17034,0.16971,0.16598,11.26041,0.91112,0.06574,0.03225,0.45307,1.5155,1.9118,2.0821,2.2518,2.4178,13.6782,14.5893,14.6551,14.6873,15.1404,16.6559,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:21 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,2.50068,0.07435,0.22778,0.97813,0.27765,2.92666,0.42489,1.22116,0.02183,1.07811,2.5007,2.5750,2.8028,3.7809,4.0586,6.9853,7.4101,8.6313,8.6531,9.7312,94158.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94148.0,94147.0,1.97548,0.17034,0.16971,0.16598,0.53167,11.26041,0.91112,0.06574,0.03225,0.45307,1.9755,2.1458,2.3155,2.4815,3.0132,14.2736,15.1847,15.2505,15.2827,15.7358,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:21 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,2.50068,0.07435,0.22778,0.97813,0.27765,2.92666,0.42489,1.22116,0.02183,1.07811,2.5007,2.5750,2.8028,3.7809,4.0586,6.9853,7.4101,8.6313,8.6531,9.7312,94158.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94148.0,94147.0,1.91176,0.17034,0.16971,0.16598,0.53167,11.26041,0.91112,0.06574,0.03225,0.45307,1.9118,2.0821,2.2518,2.4178,2.9495,14.2099,15.1210,15.1867,15.2190,15.6721,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:22 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,94170.0,3.21225,0.38712,0.97813,2.2485,0.79648,0.42489,1.06203,0.02183,1.07811,0.74855,3.2123,3.5994,4.5775,6.8260,7.6225,8.0474,9.1094,9.1312,10.2093,10.9579,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94148.0,1.86926,0.07436,0.17034,0.16971,0.16598,0.53167,11.26041,0.91112,0.06574,0.03225,1.8693,1.9436,2.1140,2.2837,2.4496,2.9813,14.2417,15.1529,15.2186,15.2508,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:23 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,94170.0,3.21225,0.38712,0.97813,0.11832,2.92666,0.42489,1.06203,0.02183,1.07811,0.74855,3.2123,3.5994,4.5775,4.6958,7.6225,8.0474,9.1094,9.1312,10.2093,10.9579,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94148.0,1.80554,0.07436,0.17034,0.16971,0.16598,0.53167,11.26041,0.91112,0.06574,0.03225,1.8055,1.8799,2.0502,2.2199,2.3859,2.9176,14.1780,15.0891,15.1549,15.1871,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:23 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,94171.0,3.21225,0.38712,0.8188,0.11832,3.08599,0.42489,0.02183,1.07811,0.74855,1.35055,3.2123,3.5994,4.4182,4.5365,7.6225,8.0474,8.0692,9.1473,9.8959,11.2464,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94148.0,1.90112,0.07436,0.17034,0.16971,0.16598,0.53167,11.26041,0.91112,0.06574,0.48531,1.9011,1.9755,2.1458,2.3155,2.4815,3.0132,14.2736,15.1847,15.2505,15.7358,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:24 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,94171.0,3.21225,0.38712,0.8188,0.11832,3.08599,0.42489,0.02183,1.07811,0.74855,1.35055,3.2123,3.5994,4.4182,4.5365,7.6225,8.0474,8.0692,9.1473,9.8959,11.2464,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94148.0,1.80554,0.07436,0.17034,0.01037,0.16598,0.53167,11.26041,0.91112,0.06574,0.48531,1.8055,1.8799,2.0502,2.0606,2.2266,2.7583,14.0187,14.9298,14.9955,15.4808,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:24 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,94171.0,3.1379,0.22778,0.8188,0.11832,3.08599,0.42489,1.08386,1.07811,0.74855,1.35055,3.1379,3.3657,4.1845,4.3028,7.3888,7.8137,8.8975,9.9756,10.7242,12.0747,94158.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,94148.0,1.97548,0.17034,0.01037,0.32533,0.53167,11.26041,0.91112,0.78941,0.45306,0.48531,1.9755,2.1458,2.1562,2.4815,3.0132,14.2736,15.1847,15.9741,16.4272,16.9125,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:25 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,3.1379,0.07435,0.22778,0.97813,0.11832,3.08599,0.42489,1.08386,1.07811,0.74855,3.1379,3.2123,3.4400,4.4182,4.5365,7.6225,8.0474,9.1312,10.2093,10.9579,94158.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,94148.0,1.91176,0.17034,0.01037,0.32533,0.53167,11.26041,0.91112,0.78941,0.45306,0.48531,1.9118,2.0821,2.0925,2.4178,2.9495,14.2099,15.1210,15.9104,16.3635,16.8488,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:26 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94158.0,0.00035
"1/11/2025, 10:55:26 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,3.1379,0.07435,0.22778,0.97813,0.11832,3.08599,0.42489,1.08386,1.07811,0.74855,3.1379,3.2123,3.4400,4.4182,4.5365,7.6225,8.0474,9.1312,10.2093,10.9579,94158.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,94148.0,1.94327,0.17034,0.01037,0.32533,0.53167,11.26041,0.91112,0.78941,0.45306,0.48531,1.9433,2.1136,2.1240,2.4493,2.9810,14.2414,15.1525,15.9419,16.3950,16.8803,94158.0,94141.0,0.0000125,9801.45612,2375159308.05441093,,,
"1/11/2025, 10:55:26 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,3.1379,0.07435,0.22778,0.97813,0.11832,3.08599,0.42489,1.08386,1.07811,0.74855,3.1379,3.2123,3.4400,4.4182,4.5365,7.6225,8.0474,9.1312,10.2093,10.9579,94158.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,94148.0,1.91776,0.17034,0.01037,0.32533,0.53167,11.26041,0.91112,0.78941,0.45306,0.48531,1.9178,2.0881,2.0985,2.4238,2.9555,14.2159,15.1270,15.9164,16.3695,16.8548,94158.0,94141.0,0.0000125,9801.45612,2375159308.05441093,,,
"1/11/2025, 10:55:27 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,94171.0,3.1379,0.22778,0.97813,0.11832,2.92666,0.42489,1.08386,1.07811,0.74855,1.35055,3.1379,3.3657,4.3438,4.4621,7.3888,7.8137,8.8975,9.9756,10.7242,12.0747,94158.0,94156.0,94155.0,94154.0,94152.0,94151.0,94150.0,94149.0,94148.0,94147.0,1.87526,0.17034,0.01037,0.32533,11.26041,0.91112,0.33635,0.45306,0.48531,0.45307,1.8753,2.0456,2.0560,2.3813,13.6417,14.5528,14.8892,15.3422,15.8276,16.2806,94158.0,94141.0,0.0000125,9801.45612,2375159308.05441093,,,
"1/11/2025, 10:55:28 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94158.0,0.00163
"1/11/2025, 10:55:27 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,94171.0,3.21226,0.38712,0.97813,0.11832,2.92666,0.42489,1.08386,1.07811,0.74855,1.35055,3.2123,3.5994,4.5775,4.6958,7.6225,8.0474,9.1312,10.2094,10.9579,12.3085,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,1.8434,0.07436,0.17034,0.01037,0.32533,0.53167,11.26041,0.91112,0.33635,0.45306,1.8434,1.9178,2.0881,2.0985,2.4238,2.9555,14.2159,15.1270,15.4634,15.9164,94158.0,94141.0,0.0000125,9801.45938,2375159461.66072083,,,
"1/11/2025, 10:55:28 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,94171.0,3.21226,0.38712,0.97813,0.11832,2.92666,0.42489,1.08386,1.07811,0.74855,1.35055,3.2123,3.5994,4.5775,4.6958,7.6225,8.0474,9.1312,10.2094,10.9579,12.3085,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,1.87363,0.07436,0.17034,0.01037,0.32533,0.53167,11.26041,0.91112,0.33635,0.45306,1.8736,1.9480,2.1183,2.1287,2.4540,2.9857,14.2461,15.1572,15.4936,15.9466,94158.0,94141.0,0.0000125,9801.45938,2375159461.66072083,,,
"1/11/2025, 10:55:29 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94159.0,0.00012
"1/11/2025, 10:55:29 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,94171.0,3.21214,0.38712,0.97813,0.11832,2.92666,0.42489,1.08386,1.07811,0.74855,1.35055,3.2121,3.5993,4.5774,4.6957,7.6224,8.0473,9.1311,10.2092,10.9578,12.3083,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,1.87363,0.07436,0.17034,0.01037,0.32533,0.53167,11.26041,0.91112,0.33635,0.45306,1.8736,1.9480,2.1183,2.1287,2.4540,2.9857,14.2461,15.1572,15.4936,15.9466,94158.0,94141.0,0.0000125,9801.45962,2375159472.96916103,,,
"1/11/2025, 10:55:29 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,94171.0,3.21214,0.38712,3.10831,0.11832,0.79648,0.42489,1.08386,1.07811,0.74855,1.35055,3.2121,3.5993,6.7076,6.8259,7.6224,8.0473,9.1311,10.2092,10.9578,12.3083,94158.0,94156.0,94155.0,94154.0,94152.0,94151.0,94150.0,94148.0,94146.0,94145.0,1.84177,0.011,0.16971,0.16598,11.26041,0.91112,0.06574,0.03225,1.5155,0.47434,1.8418,1.8528,2.0225,2.1885,13.4489,14.3600,14.4257,14.4580,15.9735,16.4478,94158.0,94141.0,0.0000125,9801.45962,2375159472.96916103,,,
"1/11/2025, 10:55:30 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,94171.0,3.21214,2.5173,0.97813,0.11832,0.79648,0.42489,1.08386,1.07811,0.74855,1.35055,3.2121,5.7294,6.7076,6.8259,7.6224,8.0473,9.1311,10.2092,10.9578,12.3083,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94148.0,1.80991,0.07436,0.011,0.16971,0.16598,0.15935,11.26041,0.91112,0.06574,0.03225,1.8099,1.8843,1.8953,2.0650,2.2310,2.3903,13.6507,14.5618,14.6276,14.6598,94158.0,94141.0,0.0000125,9801.45962,2375159472.96916103,,,
"1/11/2025, 10:55:31 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,94171.0,3.21214,2.5173,0.97813,0.11832,0.79648,0.42489,1.08386,1.07811,0.74855,1.35055,3.2121,5.7294,6.7076,6.8259,7.6224,8.0473,9.1311,10.2092,10.9578,12.3083,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94148.0,1.90549,0.07436,0.011,0.16971,0.16598,0.15935,11.26041,0.91112,0.06574,0.03225,1.9055,1.9798,1.9908,2.1606,2.3265,2.4859,13.7463,14.6574,14.7232,14.7554,94159.0,94141.0,0.0000125,9801.45962,2375159472.96916103,,,
"1/11/2025, 10:55:31 AM",BTC,94155.0,94156.0,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94166.0,0.03879,0.03879,8.75551,0.53167,0.81126,0.1188,0.12383,0.79648,1.04214,0.41918,0.0388,0.0776,8.8331,9.3648,10.1760,10.2948,10.4186,11.2151,12.2573,12.6765,94153.0,94150.0,94144.0,94141.0,94140.0,94139.0,94138.0,94137.0,94135.0,94134.0,0.17635,0.001,1.59416,0.077,0.37964,0.022,0.461,0.47359,10.36636,0.47763,0.1764,0.1774,1.7715,1.8485,2.2282,2.2502,2.7111,3.1847,13.5511,14.0287,94159.0,94141.0,0.0000125,9801.45962,2375159472.96916103,,,
"1/11/2025, 10:55:32 AM",BTC,94151.0,94153.0,94154.0,94155.0,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,0.47629,0.21688,8.2858,0.59422,2.88485,0.53167,0.61659,0.1188,0.453,0.79648,0.4763,0.6932,8.9790,9.5732,12.4580,12.9897,13.6063,13.7251,14.1781,14.9746,94150.0,94145.0,94144.0,94142.0,94141.0,94140.0,94139.0,94138.0,94137.0,94136.0,0.001,0.01037,1.76014,0.008,0.077,0.37964,0.022,0.886,0.47359,0.53167,0.0010,0.0114,1.7715,1.7795,1.8565,2.2362,2.2582,3.1442,3.6177,4.1494,94159.0,94141.0,0.0000125,9801.45962,2375159472.96916103,,,
"1/11/2025, 10:55:32 AM",BTC,94151.0,94152.0,94153.0,94154.0,94155.0,94156.0,94159.0,94160.0,94161.0,94162.0,6.21878,0.15935,0.49455,4.61425,0.16938,0.42493,2.88485,1.48772,0.61659,0.1188,6.2188,6.3781,6.8727,11.4869,11.6563,12.0812,14.9661,16.4538,17.0704,17.1892,94150.0,94146.0,94145.0,94144.0,94142.0,94141.0,94140.0,94139.0,94138.0,94137.0,0.06472,0.26556,0.01037,1.9195,0.008,0.077,0.80463,0.022,0.461,0.47359,0.0647,0.3303,0.3407,2.2601,2.2681,2.3451,3.1498,3.1718,3.6328,4.1064,94159.0,94141.0,0.0000125,9801.45962,2375159472.96916103,,,
"1/11/2025, 10:55:33 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94150.0,0.00035
"1/11/2025, 10:55:33 AM",BTC,94151.0,94152.0,94153.0,94154.0,94155.0,94156.0,94158.0,94159.0,94160.0,94161.0,8.73035,0.16934,1.32714,3.73861,0.21116,0.42493,0.02126,4.20915,6.68214,0.63784,8.7303,8.8997,10.2268,13.9654,14.1766,14.6015,14.6228,18.8319,25.5141,26.1519,94150.0,94146.0,94142.0,94140.0,94139.0,94138.0,94137.0,94136.0,94135.0,94134.0,0.10686,0.1602,0.008,0.01243,0.09637,0.32535,0.033,0.68775,0.15938,0.70324,0.1069,0.2671,0.2751,0.2875,0.3839,0.7092,0.7422,1.4300,1.5893,2.2926,94159.0,94141.0,0.0000125,9801.45962,2375159505.95211124,,,
"1/11/2025, 10:55:33 AM",BTC,94151.0,94152.0,94153.0,94154.0,94155.0,94156.0,94158.0,94159.0,94160.0,94161.0,8.73035,0.62239,1.32714,3.73861,0.21116,0.87797,0.02126,4.20915,6.71335,0.63784,8.7303,9.3527,10.6799,14.4185,14.6296,15.5076,15.5289,19.7380,26.4514,27.0892,94150.0,94142.0,94140.0,94139.0,94138.0,94137.0,94136.0,94134.0,94131.0,94130.0,0.10686,0.008,0.00206,0.022,0.32535,0.033,0.15608,0.70324,0.922,0.04369,0.1069,0.1149,0.1169,0.1389,0.4643,0.4973,0.6533,1.3566,2.2786,2.3223,94159.0,94141.0,0.0000125,9801.45962,2375159505.95211124,,,
"1/11/2025, 10:55:34 AM",BTC,94151.0,94152.0,94153.0,94154.0,94155.0,94156.0,94158.0,94159.0,94160.0,94161.0,9.06425,0.62239,1.32714,3.73861,0.21116,0.87797,0.02126,4.20915,6.71335,0.35525,9.0642,9.6866,11.0138,14.7524,14.9635,15.8415,15.8628,20.0719,26.7853,27.1405,94150.0,94142.0,94140.0,94139.0,94137.0,94136.0,94135.0,94134.0,94130.0,94129.0,0.00065,0.008,0.00206,0.011,0.033,0.32206,1.28679,0.70324,0.04369,0.53167,0.0006,0.0086,0.0107,0.0217,0.0547,0.3768,1.6636,2.3668,2.4105,2.9422,,,,,,,,
"1/11/2025, 10:55:34 AM",BTC,94151.0,94152.0,94153.0,94154.0,94155.0,94156.0,94158.0,94159.0,94160.0,94161.0,9.06425,0.62239,1.4479,3.73861,0.21116,0.87797,0.02126,4.08784,6.71335,0.35525,9.0642,9.6866,11.1345,14.8731,15.0843,15.9623,15.9835,20.0714,26.7847,27.1400,94150.0,94142.0,94140.0,94139.0,94138.0,94137.0,94136.0,94134.0,94130.0,94129.0,0.00065,0.008,0.21201,0.011,0.07437,0.033,0.15608,0.16922,0.04369,0.53167,0.0006,0.0086,0.2207,0.2317,0.3060,0.3390,0.4951,0.6643,0.7080,1.2397,,,,,,,,
"1/11/2025, 10:55:35 AM",BTC,94151.0,94152.0,94153.0,94154.0,94155.0,94156.0,94158.0,94159.0,94160.0,94161.0,9.22796,0.62239,1.4479,4.00727,0.21022,0.88834,0.02126,6.21191,6.71335,0.51351,9.2280,9.8503,11.2982,15.3055,15.5157,16.4041,16.4253,22.6373,29.3506,29.8641,94150.0,94142.0,94140.0,94139.0,94134.0,94133.0,94130.0,94128.0,94127.0,94125.0,0.00065,0.07437,0.16143,0.011,0.00324,0.16598,2.56086,0.035,0.033,0.494,0.0006,0.0750,0.2364,0.2475,0.2507,0.4167,2.9775,3.0125,3.0455,3.5395,,,,,,,,
"1/11/2025, 10:55:36 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94150.0,0.00065
"1/11/2025, 10:55:35 AM",BTC,94151.0,94152.0,94153.0,94154.0,94155.0,94156.0,94158.0,94159.0,94160.0,94161.0,10.25917,0.62239,1.4479,3.81369,0.21022,0.88834,0.02126,6.21191,6.68214,0.51351,10.2592,10.8816,12.3295,16.1431,16.3534,17.2417,17.2630,23.4749,30.1570,30.6705,94150.0,94140.0,94134.0,94133.0,94131.0,94130.0,94129.0,94128.0,94127.0,94126.0,0.00065,0.00206,0.00324,0.07438,0.15939,0.29341,0.15939,0.035,0.033,0.42506,0.0006,0.0027,0.0060,0.0803,0.2397,0.5331,0.6925,0.7275,0.7605,1.1856,,,,,,,,
"1/11/2025, 10:55:36 AM",BTC,94141.0,94143.0,94146.0,94148.0,94150.0,94151.0,94152.0,94153.0,94154.0,94155.0,2.76039,0.53167,0.45,0.922,0.17227,9.1467,0.62239,1.4479,2.31056,0.04084,2.7604,3.2921,3.7421,4.6641,4.8363,13.9830,14.6054,16.0533,18.3639,18.4047,94140.0,94134.0,94132.0,94131.0,94130.0,94128.0,94127.0,94126.0,94125.0,94124.0,0.00206,0.07761,0.15938,0.15939,0.29341,0.035,0.033,0.42506,0.052,0.17698,0.0021,0.0797,0.2390,0.3984,0.6919,0.7269,0.7599,1.1849,1.2369,1.4139,,,,,,,,
"1/11/2025, 10:55:37 AM",BTC,94141.0,94142.0,94143.0,94146.0,94148.0,94150.0,94151.0,94152.0,94153.0,94154.0,12.3121,0.04178,0.53167,1.24663,0.93199,0.17227,2.85008,0.45305,1.28855,0.142,12.3121,12.3539,12.8855,14.1322,15.0642,15.2364,18.0865,18.5396,19.8281,19.9701,94140.0,94134.0,94130.0,94128.0,94127.0,94126.0,94125.0,94124.0,94123.0,94122.0,0.00206,0.00324,0.00095,0.035,0.033,0.42506,0.052,0.17698,0.98486,0.4532,0.0021,0.0053,0.0063,0.0413,0.0743,0.4993,0.5513,0.7283,1.7132,2.1663,,,,,,,,
"1/11/2025, 10:55:37 AM",BTC,94141.0,94142.0,94143.0,94145.0,94146.0,94147.0,94148.0,94150.0,94151.0,94152.0,12.38647,0.20115,0.69104,0.42498,1.24663,0.95618,0.93199,1.23466,2.85008,0.45305,12.3865,12.5876,13.2787,13.7036,14.9503,15.9064,16.8384,18.0731,20.9232,21.3762,94140.0,94134.0,94133.0,94131.0,94130.0,94129.0,94128.0,94127.0,94126.0,94125.0,0.00206,0.00324,0.07438,0.15939,0.00095,0.15939,0.035,0.033,0.42506,0.052,0.0021,0.0053,0.0797,0.2391,0.2400,0.3994,0.4344,0.4674,0.8925,0.9445,,,,,,,,
"1/11/2025, 10:55:38 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94140.0,0.0007
"1/11/2025, 10:55:38 AM",BTC,94141.0,94142.0,94143.0,94145.0,94146.0,94147.0,94148.0,94150.0,94151.0,94152.0,11.32444,0.20115,0.69104,0.43497,1.24663,0.95618,0.93199,1.06239,2.84009,0.45305,11.3244,11.5256,12.2166,12.6516,13.8982,14.8544,15.7864,16.8488,19.6889,20.1419,94140.0,94134.0,94132.0,94131.0,94130.0,94129.0,94128.0,94127.0,94126.0,94125.0,0.00136,0.00324,0.07438,0.15939,0.00095,0.15939,0.035,0.033,0.42506,0.052,0.0014,0.0046,0.0790,0.2384,0.2393,0.3987,0.4337,0.4667,0.8918,0.9438,,,,,,,,
"1/11/2025, 10:55:38 AM",BTC,94141.0,94142.0,94143.0,94145.0,94146.0,94147.0,94148.0,94150.0,94151.0,94152.0,12.38647,0.20115,0.69104,0.55572,1.24663,0.95618,0.93199,5.22774,3.29315,0.45305,12.3865,12.5876,13.2787,13.8344,15.0810,16.0372,16.9692,22.1969,25.4901,25.9431,94140.0,94134.0,94132.0,94131.0,94130.0,94129.0,94128.0,94127.0,94126.0,94125.0,0.00136,0.00324,0.07438,0.15939,0.00095,0.15939,0.40677,0.033,0.42506,0.052,0.0014,0.0046,0.0790,0.2384,0.2393,0.3987,0.8055,0.8385,1.2635,1.3155,,,,,,,,
