"3/4/2025, 1:12:03 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83554.0,0.012
"3/4/2025, 1:14:29 PM",BTC,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,0.00604,11.89137,2.90285,3.32371,3.96402,10.10127,0.82557,1.01504,0.35952,0.38451,0.0060,11.8974,14.8003,18.1240,22.0880,32.1893,33.0148,34.0299,34.3894,34.7739,83432.0,83430.0,83429.0,83428.0,83427.0,83426.0,83424.0,83423.0,83420.0,83419.0,0.043,0.00299,0.46078,0.33061,0.74681,0.23797,0.01,0.26347,0.89,0.6606,0.0430,0.0460,0.5068,0.8374,1.5842,1.8222,1.8322,2.0956,2.9856,3.6462,83437.0,83488.0,-0.0000071716,8728.42164,6277128106.6131572723,,,
"3/4/2025, 1:14:29 PM",BTC,83433.0,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,9.17754,0.88,0.41637,7.11475,6.55584,2.9027,2.87413,2.16511,10.10127,0.35953,9.1775,10.0575,10.4739,17.5887,24.1445,27.0472,29.9213,32.0864,42.1877,42.5472,83432.0,83430.0,83429.0,83428.0,83427.0,83424.0,83423.0,83420.0,83419.0,83416.0,0.043,0.00299,0.46078,0.33061,0.63745,0.24797,3.68891,1.12974,0.0306,0.01,0.0430,0.0460,0.5068,0.8374,1.4748,1.7228,5.4117,6.5414,6.5720,6.5820,83437.0,83488.0,-0.0000071716,8728.42164,6277128106.6131572723,,,
"3/4/2025, 1:14:30 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83433.0,0.00401
"3/4/2025, 1:14:30 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83432.0,0.00013
"3/4/2025, 1:14:30 PM",BTC,83433.0,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,16.04804,0.88918,0.65607,3.83536,4.31635,2.89671,1.96928,3.33498,7.73922,0.35953,16.0480,16.9372,17.5933,21.4287,25.7450,28.6417,30.6110,33.9460,41.6852,42.0447,83432.0,83428.0,83427.0,83424.0,83423.0,83420.0,83416.0,83413.0,83412.0,83411.0,0.043,0.02429,0.32061,0.24797,0.44951,0.01,0.01,0.21335,0.45957,0.82081,0.0430,0.0673,0.3879,0.6359,1.0854,1.0954,1.1054,1.3187,1.7783,2.5991,83437.0,83488.0,-0.0000071953,8728.42966,6277128452.1044368744,,,
"3/4/2025, 1:14:30 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83432.0,0.00013
"3/4/2025, 1:14:30 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83432.0,0.00015
"3/4/2025, 1:14:30 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83432.0,0.02159
"3/4/2025, 1:14:30 PM",BTC,83433.0,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,18.71501,2.13847,0.77593,7.59065,4.76695,3.15702,1.96928,2.96891,7.73922,0.35953,18.7150,20.8535,21.6294,29.2201,33.9870,37.1440,39.1133,42.0822,49.8214,50.1810,83432.0,83428.0,83424.0,83420.0,83416.0,83413.0,83412.0,83411.0,83410.0,83409.0,0.03159,0.01,0.01,0.01,0.01,0.10803,0.01299,0.32061,0.44958,0.23797,0.0316,0.0416,0.0516,0.0616,0.0716,0.1796,0.1926,0.5132,0.9628,1.2008,83437.0,83488.0,-0.0000071953,8728.45064,6277129393.4429969788,,,
"3/4/2025, 1:14:31 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83428.0,0.00171
"3/4/2025, 1:14:31 PM",BTC,83417.0,83429.0,83430.0,83431.0,83433.0,83434.0,83435.0,83436.0,83437.0,83438.0,0.34856,7.67396,0.77,0.82655,16.56294,2.13847,0.35956,9.47659,4.02195,3.03804,0.3486,8.0225,8.7925,9.6191,26.1820,28.3205,28.6800,38.1566,42.1786,45.2166,83412.0,83408.0,83406.0,83405.0,83403.0,83402.0,83401.0,83400.0,83399.0,83398.0,0.45957,0.45959,0.00299,0.4506,3.94953,1.6812,0.01,0.50725,0.7218,0.48889,0.4596,0.9192,0.9222,1.3727,5.3223,7.0035,7.0135,7.5207,8.2425,8.7314,83437.0,83488.0,-0.0000071953,8728.43064,6277135975.3022375107,,,
"3/4/2025, 1:14:31 PM",BTC,83413.0,83414.0,83417.0,83419.0,83421.0,83423.0,83426.0,83428.0,83429.0,83430.0,2.63103,1.53596,6.72577,0.95636,1.22856,0.22227,1.79942,0.48047,9.92699,1.36948,2.6310,4.1670,10.8928,11.8491,13.0777,13.2999,15.0994,15.5798,25.5068,26.8763,83412.0,83411.0,83410.0,83408.0,83406.0,83405.0,83403.0,83402.0,83401.0,83400.0,0.01,0.46622,0.44958,0.24797,0.45259,0.33061,0.01194,1.78399,0.01,0.46997,0.0100,0.4762,0.9258,1.1738,1.6264,1.9570,1.9689,3.7529,3.7629,4.2329,83437.0,83488.0,-0.0000071953,8728.43064,6277135975.3022375107,,,
"3/4/2025, 1:14:32 PM",BTC,83413.0,83414.0,83415.0,83416.0,83417.0,83418.0,83419.0,83420.0,83421.0,83422.0,8.3528,2.78061,1.68023,0.47881,4.16609,0.35963,0.35963,0.36146,0.35962,0.35961,8.3528,11.1334,12.8136,13.2924,17.4585,17.8182,18.1778,18.5393,18.8989,19.2585,83412.0,83410.0,83409.0,83408.0,83407.0,83406.0,83405.0,83404.0,83403.0,83402.0,0.01,0.82588,0.35967,0.36967,0.37098,0.36267,0.6903,0.8093,0.6096,2.59331,0.0100,0.8359,1.1955,1.5652,1.9362,2.2989,2.9892,3.7985,4.4081,7.0014,83432.0,83469.0,-0.0000071953,8728.43064,6277135975.3022375107,,,
"3/4/2025, 1:14:33 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83413.0,0.00299
"3/4/2025, 1:14:33 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83412.0,0.00468
"3/4/2025, 1:14:32 PM",BTC,83413.0,83414.0,83415.0,83416.0,83417.0,83418.0,83419.0,83420.0,83421.0,83422.0,7.26456,0.99465,1.68023,0.47881,4.19109,0.82581,0.35963,0.35962,0.35962,0.3656,7.2646,8.2592,9.9394,10.4182,14.6093,15.4352,15.7948,16.1544,16.5140,16.8796,83412.0,83411.0,83410.0,83409.0,83408.0,83407.0,83406.0,83405.0,83404.0,83403.0,0.01,0.38335,0.82588,0.35967,0.36967,0.37098,0.36267,0.6903,0.8093,0.6096,0.0100,0.3934,1.2192,1.5789,1.9486,2.3196,2.6822,3.3725,4.1818,4.7914,83432.0,83469.0,-0.0000071953,8728.4363,6277136783.11759758,,,
"3/4/2025, 1:14:33 PM",BTC,83413.0,83414.0,83415.0,83416.0,83417.0,83418.0,83419.0,83420.0,83421.0,83422.0,1.98572,0.00015,0.4497,0.39915,0.80917,0.36262,0.46617,0.35962,0.65552,0.35961,1.9857,1.9859,2.4356,2.8347,3.6439,4.0065,4.4727,4.8323,5.4878,5.8474,83412.0,83411.0,83410.0,83409.0,83408.0,83407.0,83406.0,83405.0,83404.0,83403.0,3.6675,0.83293,0.83187,1.12987,0.46033,0.95721,4.0139,0.36969,0.35969,0.37762,3.6675,4.5004,5.3323,6.4622,6.9225,7.8797,11.8936,12.2633,12.6230,13.0006,,,,,,,,
"3/4/2025, 1:14:33 PM",BTC,83413.0,83414.0,83415.0,83416.0,83417.0,83418.0,83419.0,83420.0,83421.0,83422.0,1.53637,0.98965,0.81548,0.47881,2.65557,0.35963,0.35963,0.35962,0.35962,0.35961,1.5364,2.5260,3.3415,3.8203,6.4759,6.8355,7.1951,7.5548,7.9144,8.2740,83412.0,83411.0,83410.0,83409.0,83408.0,83407.0,83406.0,83405.0,83404.0,83403.0,1.32479,0.38335,0.82588,0.35967,0.82225,0.69159,0.80928,0.36969,0.35969,0.65886,1.3248,1.7081,2.5340,2.8937,3.7159,4.4075,5.2168,5.5865,5.9462,6.6050,83432.0,83469.0,-0.0000071953,8728.4363,6277136783.11759758,,,
"3/4/2025, 1:14:34 PM",BTC,83413.0,83414.0,83415.0,83416.0,83419.0,83420.0,83421.0,83422.0,83423.0,83424.0,0.00015,0.00015,0.00015,0.00015,2.65335,1.80578,0.44952,2.49683,2.6534,0.3596,0.0001,0.0003,0.0004,0.0006,2.6540,4.4597,4.9093,7.4061,10.0595,10.4191,83412.0,83411.0,83410.0,83409.0,83408.0,83407.0,83406.0,83405.0,83404.0,83403.0,7.96652,1.02473,1.72505,0.80926,2.35481,0.60555,4.0139,0.36969,0.36568,2.16522,7.9665,8.9913,10.7163,11.5256,13.8804,14.4859,18.4998,18.8695,19.2352,21.4004,83432.0,83469.0,-0.0000071953,8728.4363,6277136783.11759758,,,
"3/4/2025, 1:14:35 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83414.0,0.00012
"3/4/2025, 1:14:34 PM",BTC,83414.0,83415.0,83416.0,83417.0,83419.0,83420.0,83421.0,83422.0,83423.0,83424.0,0.35292,0.00015,0.00015,4.71216,2.05927,4.35015,0.47879,2.52417,2.6534,1.22691,0.3529,0.3531,0.3532,5.0654,7.1247,11.4748,11.9536,14.4778,17.1312,18.3581,83413.0,83412.0,83411.0,83410.0,83409.0,83408.0,83407.0,83406.0,83405.0,83404.0,2.946,5.55929,0.47327,1.37138,0.44959,0.10506,0.10999,4.0139,0.36969,0.35969,2.9460,8.5053,8.9786,10.3499,10.7995,10.9046,11.0146,15.0285,15.3982,15.7579,83417.0,83468.0,-0.0000072161,8728.43654,6277136793.1318378448,,,
"3/4/2025, 1:14:35 PM",BTC,83414.0,83415.0,83416.0,83417.0,83419.0,83420.0,83421.0,83422.0,83423.0,83424.0,1.11673,0.45571,0.00015,4.26262,1.61273,4.34414,0.47879,2.52417,0.82576,1.22691,1.1167,1.5724,1.5726,5.8352,7.4479,11.7921,12.2709,14.7950,15.6208,16.8477,83413.0,83412.0,83411.0,83410.0,83409.0,83408.0,83407.0,83406.0,83405.0,83404.0,3.51633,1.6899,4.75015,0.46622,0.44959,0.10506,0.79756,0.3824,0.48111,0.36568,3.5163,5.2062,9.9564,10.4226,10.8722,10.9772,11.7748,12.1572,12.6383,13.0040,83417.0,83468.0,-0.0000072161,8728.43654,6277136793.1318378448,,,
"3/4/2025, 1:14:36 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83413.0,0.00553
"3/4/2025, 1:14:36 PM",BTC,83414.0,83415.0,83416.0,83417.0,83418.0,83419.0,83420.0,83421.0,83422.0,83423.0,1.71393,0.80934,0.35979,5.07179,0.36564,0.35963,4.34414,0.47879,0.39595,0.82576,1.7139,2.5233,2.8831,7.9549,8.3205,8.6801,13.0243,13.5031,13.8990,14.7248,83413.0,83412.0,83411.0,83410.0,83409.0,83408.0,83407.0,83406.0,83405.0,83404.0,5.01365,2.00713,4.87912,0.70419,1.00107,0.36967,0.37098,0.55027,0.48111,0.47457,5.0137,7.0208,11.8999,12.6041,13.6052,13.9748,14.3458,14.8961,15.3772,15.8518,83417.0,83468.0,-0.0000072161,8728.43654,6277137254.6213979721,,,
"3/4/2025, 1:14:36 PM",BTC,83414.0,83415.0,83416.0,83417.0,83418.0,83419.0,83420.0,83421.0,83422.0,83423.0,4.0035,2.11001,0.35979,2.48058,0.35963,0.80916,4.35015,0.83796,0.3656,0.85911,4.0035,6.1135,6.4733,8.9539,9.3135,10.1227,14.4728,15.3108,15.6764,16.5355,83413.0,83412.0,83411.0,83410.0,83409.0,83408.0,83407.0,83406.0,83405.0,83404.0,6.89445,0.39618,5.23279,1.01769,0.56553,0.38638,0.01729,0.5526,0.48111,0.35969,6.8944,7.2906,12.5234,13.5411,14.1066,14.4930,14.5103,15.0629,15.5440,15.9037,83417.0,83468.0,-0.0000072161,8728.43654,6277137254.6213979721,,,
"3/4/2025, 1:14:37 PM",BTC,83414.0,83415.0,83416.0,83417.0,83418.0,83419.0,83420.0,83421.0,83422.0,83423.0,9.7277,2.55956,0.3658,2.89922,2.57522,2.08854,4.4348,0.38844,0.36859,0.85911,9.7277,12.2873,12.6531,15.5523,18.1275,20.2160,24.6508,25.0393,25.4079,26.2670,83413.0,83412.0,83410.0,83409.0,83408.0,83407.0,83406.0,83405.0,83403.0,83402.0,0.04742,0.00831,0.46622,0.86614,0.01,0.49818,0.42856,0.21354,0.35427,0.77,0.0474,0.0557,0.5220,1.3881,1.3981,1.8963,2.3248,2.5384,2.8926,3.6626,83417.0,83468.0,-0.0000072161,8728.43654,6277137254.6213979721,,,
"3/4/2025, 1:14:37 PM",BTC,83414.0,83415.0,83416.0,83417.0,83418.0,83419.0,83420.0,83421.0,83422.0,83423.0,11.89937,2.55956,2.15906,2.89922,2.57821,2.08854,4.34414,0.38844,0.3656,0.85911,11.8994,14.4589,16.6180,19.5172,22.0954,24.1840,28.5281,28.9165,29.2821,30.1412,83413.0,83412.0,83410.0,83408.0,83407.0,83406.0,83405.0,83402.0,83401.0,83400.0,0.04742,0.00831,0.46622,0.33061,0.49818,3.89219,0.45961,0.77,0.20601,3.81009,0.0474,0.0557,0.5220,0.8526,1.3507,5.2429,5.7025,6.4725,6.6785,10.4886,83417.0,83468.0,-0.0000072161,8728.43654,6277137254.6213979721,,,
"3/4/2025, 1:14:38 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83412.0,0.00532
"3/4/2025, 1:14:38 PM",BTC,83413.0,83414.0,83415.0,83416.0,83417.0,83418.0,83419.0,83420.0,83421.0,83422.0,0.35409,13.03224,9.92733,1.26188,2.89706,2.66814,2.12999,5.00565,0.39834,0.3656,0.3541,13.3863,23.3137,24.5755,27.4726,30.1407,32.2707,37.2764,37.6747,38.0403,83408.0,83406.0,83405.0,83403.0,83401.0,83400.0,83399.0,83398.0,83397.0,83396.0,0.01,0.5112,0.01,0.44962,0.20601,0.11026,1.07964,0.36992,2.6207,0.59769,0.0100,0.5212,0.5312,0.9808,1.1868,1.2971,2.3767,2.7467,5.3674,5.9650,83421.0,83472.0,-0.0000072161,8728.43686,6277160393.3574380875,,,
"3/4/2025, 1:14:38 PM",BTC,83409.0,83410.0,83411.0,83412.0,83413.0,83414.0,83415.0,83416.0,83417.0,83418.0,10.30862,0.77,10.08298,2.77079,3.29246,9.30907,9.47778,2.15906,2.66989,5.3127,10.3086,11.0786,21.1616,23.9324,27.2248,36.5339,46.0117,48.1708,50.8406,56.1533,83408.0,83405.0,83401.0,83400.0,83398.0,83397.0,83394.0,83393.0,83392.0,83391.0,0.01,0.01,0.78024,0.11026,0.0102,0.68762,0.01,0.36109,1.01824,0.1134,0.0100,0.0200,0.8002,0.9105,0.9207,1.6083,1.6183,1.9794,2.9977,3.1111,83421.0,83472.0,-0.0000072161,8728.43686,6277160393.3574380875,,,
"3/4/2025, 1:14:39 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83408.0,0.00018
"3/4/2025, 1:14:39 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83408.0,0.00018
"3/4/2025, 1:14:39 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83408.0,0.00229
"3/4/2025, 1:14:39 PM",BTC,83409.0,83410.0,83411.0,83412.0,83413.0,83414.0,83415.0,83416.0,83417.0,83418.0,17.11304,3.81224,7.12357,1.86994,1.23965,6.58371,9.59661,2.75817,2.66989,7.38925,17.1130,20.9253,28.0489,29.9188,31.1584,37.7422,47.3388,50.0969,52.7668,60.1561,83408.0,83405.0,83401.0,83400.0,83398.0,83394.0,83393.0,83392.0,83391.0,83389.0,0.00982,0.01,0.01,0.11026,0.01,0.01299,0.32196,0.78072,0.45968,0.44969,0.0098,0.0198,0.0298,0.1401,0.1501,0.1631,0.4850,1.2657,1.7254,2.1751,83421.0,83472.0,-0.0000072161,8728.43548,6277160659.5693187714,,,
"3/4/2025, 1:14:39 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83408.0,0.00018
"3/4/2025, 1:14:39 PM",BTC,83409.0,83410.0,83411.0,83412.0,83413.0,83414.0,83415.0,83416.0,83417.0,83418.0,20.84165,3.81224,6.35963,0.40194,3.21972,4.85855,9.47763,2.75817,2.48043,5.03233,20.8417,24.6539,31.0135,31.4155,34.6352,39.4937,48.9714,51.7295,54.2100,59.2423,83408.0,83405.0,83401.0,83400.0,83398.0,83394.0,83393.0,83391.0,83389.0,83388.0,0.00627,0.01,0.01,0.11026,0.01,0.01,0.00135,0.01299,0.32061,0.01141,0.0063,0.0163,0.0263,0.1365,0.1465,0.1565,0.1579,0.1709,0.4915,0.5029,83421.0,83472.0,-0.000007262,8728.46396,6277175375.4949989319,,,
"3/4/2025, 1:14:40 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83408.0,0.00627
"3/4/2025, 1:14:40 PM",BTC,83391.0,83392.0,83395.0,83396.0,83399.0,83400.0,83401.0,83402.0,83404.0,83406.0,0.9109,1.98944,0.63,0.63,2.56336,0.59953,1.23409,0.35409,0.45,1.24365,0.9109,2.9003,3.5303,4.1603,6.7237,7.3232,8.5573,8.9114,9.3614,10.6051,83390.0,83388.0,83386.0,83385.0,83384.0,83383.0,83382.0,83381.0,83378.0,83376.0,0.46633,0.01141,0.59885,0.44972,0.01,0.44973,0.85127,0.35998,0.01,2.1534,0.4663,0.4777,1.0766,1.5263,1.5363,1.9860,2.8373,3.1973,3.2073,5.3607,83421.0,83472.0,-0.000007262,8728.46396,6277175375.4949989319,,,
"3/4/2025, 1:14:41 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83389.0,0.00036
"3/4/2025, 1:14:40 PM",BTC,83389.0,83390.0,83391.0,83392.0,83393.0,83394.0,83395.0,83396.0,83397.0,83398.0,4.99972,1.1112,3.03579,0.98974,0.8124,0.35973,1.48156,0.35972,0.35972,0.35972,4.9997,6.1109,9.1467,10.1364,10.9489,11.3086,12.7901,13.1499,13.5096,13.8693,83388.0,83387.0,83386.0,83385.0,83384.0,83382.0,83381.0,83379.0,83378.0,83377.0,2.39846,0.44971,0.00299,0.0113,0.47637,0.10951,0.11587,0.55658,0.12917,0.36585,2.3985,2.8482,2.8512,2.8625,3.3388,3.4483,3.5642,4.1208,4.2500,4.6158,83408.0,83450.0,-0.000007262,8728.46468,6277175405.5377187729,,,
"3/4/2025, 1:14:41 PM",BTC,83389.0,83390.0,83391.0,83392.0,83393.0,83394.0,83395.0,83396.0,83397.0,83398.0,10.11574,6.18962,4.62788,0.99827,0.36474,4.39958,1.01525,0.3717,3.82372,0.47889,10.1157,16.3054,20.9332,21.9315,22.2963,26.6958,27.7111,28.0828,31.9065,32.3854,83388.0,83384.0,83382.0,83381.0,83380.0,83379.0,83378.0,83377.0,83376.0,83375.0,0.01141,0.01,1.11588,0.22684,0.0113,3.57158,0.01,0.35981,0.46319,0.56978,0.0114,0.0214,1.1373,1.3641,1.3754,4.9470,4.9570,5.3168,5.7800,6.3498,83408.0,83450.0,-0.000007262,8728.46468,6277175405.5377187729,,,
"3/4/2025, 1:14:42 PM",BTC,83389.0,83390.0,83391.0,83392.0,83393.0,83394.0,83395.0,83396.0,83397.0,83398.0,20.58411,9.32415,6.41741,1.02702,0.35974,6.18817,1.20717,0.48087,4.00747,0.47889,20.5841,29.9083,36.3257,37.3527,37.7124,43.9006,45.1078,45.5886,49.5961,50.0750,83388.0,83384.0,83381.0,83378.0,83376.0,83375.0,83374.0,83372.0,83371.0,83370.0,0.01141,0.01,0.01,0.01,0.10338,0.01,0.65422,0.01,0.32762,0.34267,0.0114,0.0214,0.0314,0.0414,0.1448,0.1548,0.8090,0.8190,1.1466,1.4893,83408.0,83450.0,-0.000007262,8728.46468,6277175405.5377187729,,,
"3/4/2025, 1:14:42 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83388.0,0.00141
"3/4/2025, 1:14:42 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83387.0,0.00015
"3/4/2025, 1:14:42 PM",BTC,83389.0,83390.0,83391.0,83392.0,83393.0,83394.0,83395.0,83396.0,83397.0,83398.0,24.87382,10.23196,6.41741,1.35023,0.35974,4.45548,1.06693,0.48087,4.00747,1.80279,24.8738,35.1058,41.5232,42.8734,43.2332,47.6886,48.7556,49.2364,53.2439,55.0467,83386.0,83385.0,83384.0,83381.0,83378.0,83376.0,83375.0,83374.0,83372.0,83371.0,0.00015,0.00015,0.01,0.01,0.01,0.0002,0.01,0.1878,0.01,0.31568,0.0001,0.0003,0.0103,0.0203,0.0303,0.0305,0.0405,0.2283,0.2383,0.5540,83408.0,83450.0,-0.000007262,8728.44438,6277176382.7606391907,,,
"3/4/2025, 1:14:42 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83386.0,0.00015
"3/4/2025, 1:14:43 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83385.0,0.00015
"3/4/2025, 1:14:43 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83384.0,0.00263
"3/4/2025, 1:14:43 PM",BTC,83386.0,83387.0,83388.0,83389.0,83390.0,83391.0,83392.0,83393.0,83394.0,83395.0,0.35409,10.60489,4.77641,26.87687,10.23196,4.29836,2.79742,0.35974,5.16548,0.41141,0.3541,10.9590,15.7354,42.6123,52.8442,57.1426,59.9400,60.2997,65.4652,65.8766,83384.0,83381.0,83378.0,83376.0,83375.0,83372.0,83368.0,83367.0,83366.0,83365.0,0.00494,0.01,0.01,0.0002,0.01,0.01,0.79654,0.44981,0.18383,0.47781,0.0049,0.0149,0.0249,0.0251,0.0351,0.0451,0.8417,1.2915,1.4753,1.9531,83408.0,83450.0,-0.000007262,8728.43396,6277181237.1634788513,,,
"3/4/2025, 1:14:43 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83384.0,0.00231
"3/4/2025, 1:14:43 PM",BTC,83385.0,83386.0,83387.0,83388.0,83389.0,83390.0,83391.0,83392.0,83393.0,83394.0,11.74154,7.5038,7.40581,7.35617,14.90037,2.97499,4.29836,0.72023,0.35974,6.94907,11.7415,19.2453,26.6511,34.0073,48.9077,51.8827,56.1810,56.9013,57.2610,64.2101,83381.0,83378.0,83375.0,83372.0,83371.0,83370.0,83369.0,83368.0,83366.0,83365.0,0.00964,0.01,0.01,0.04728,1.00344,0.00299,0.4498,0.47787,3.76829,1.82234,0.0096,0.0196,0.0296,0.0769,1.0804,1.0834,1.5332,2.0110,5.7793,7.6017,83408.0,83450.0,-0.000007262,8728.43396,6277181459.9803190231,,,
"3/4/2025, 1:14:44 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83381.0,0.00964
"3/4/2025, 1:14:44 PM",BTC,83381.0,83382.0,83383.0,83384.0,83385.0,83386.0,83387.0,83388.0,83389.0,83390.0,1.04965,8.65249,1.71146,2.95893,5.77384,4.12811,0.45854,4.05833,14.44782,2.97499,1.0496,9.7021,11.4136,14.3725,20.1464,24.2745,24.7330,28.7914,43.2392,46.2142,83380.0,83379.0,83378.0,83377.0,83376.0,83375.0,83374.0,83373.0,83372.0,83371.0,0.35979,0.3598,0.3598,0.35981,0.35981,0.35982,0.37112,0.35982,0.35983,1.54348,0.3598,0.7196,1.0794,1.4392,1.7990,2.1588,2.5299,2.8898,3.2496,4.7931,83387.0,83425.0,-0.000007262,8728.18826,6277211536.9156389236,,,
"3/4/2025, 1:14:44 PM",BTC,83379.0,83380.0,83381.0,83382.0,83383.0,83384.0,83385.0,83386.0,83387.0,83388.0,0.56547,3.14855,5.8723,8.06921,1.37581,1.46909,3.43308,1.01806,0.74078,4.25027,0.5655,3.7140,9.5863,17.6555,19.0313,20.5004,23.9335,24.9516,25.6924,29.9426,83375.0,83374.0,83373.0,83372.0,83371.0,83370.0,83369.0,83368.0,83367.0,83366.0,0.45,0.0113,0.35982,0.35983,1.36348,0.36283,0.80964,0.83772,0.80966,4.00897,0.4500,0.4613,0.8211,1.1809,2.5444,2.9073,3.7169,4.5546,5.3643,9.3732,83387.0,83425.0,-0.0000072604,8728.18826,6277211536.9156389236,,,
"3/4/2025, 1:14:45 PM",BTC,83379.0,83380.0,83381.0,83385.0,83387.0,83389.0,83390.0,83391.0,83393.0,83394.0,0.0382,0.00299,3.60967,0.03369,0.3522,1.96787,3.07461,0.4793,0.45,0.88289,0.0382,0.0412,3.6509,3.6845,4.0367,6.0046,9.0792,9.5585,10.0085,10.8914,83378.0,83377.0,83376.0,83375.0,83374.0,83373.0,83372.0,83371.0,83370.0,83369.0,9.14087,1.4313,5.72501,0.9103,0.41901,0.39085,0.45976,4.27769,0.37056,0.59519,9.1409,10.5722,16.2972,17.2075,17.6265,18.0173,18.4771,22.7548,23.1254,23.7205,83387.0,83425.0,-0.0000072604,8728.18826,6277211536.9156389236,,,
"3/4/2025, 1:14:46 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83378.0,0.00708
"3/4/2025, 1:14:46 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83378.0,0.00017
